ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,market_cap,sector,beta,volatility
431190,케이쓰리아이,KOSDAQ,5620,-12.52,1.38,-449,4063,421,IT 서비스,1.3036,58.07
115500,케이씨에스,KOSDAQ,10340,61.92,6.57,167,1573,1241,IT 서비스,1.6042,90.78
089150,케이씨티,KOSDAQ,3710,72.75,1.88,51,1972,636,IT 서비스,0.9834,61.71
025880,케이씨피드,KOSDAQ,2665,6.52,0.61,409,4365,445,음식료·담배,0.5665,49.29
093320,케이아이엔엑스,KOSDAQ,77500,20.93,1.98,3703,39198,3782,IT 서비스,0.6554,44.46
093640,케이알엠,KOSDAQ,3740,-4.71,1.49,-794,2504,1219,전기·전자,0.7051,65.92
073010,케이에스피,KOSDAQ,4550,11.85,2.54,384,1.79E+3,1829,기계·장비,1.216,53.07
105330,케이엔더블유,KOSDAQ,3935,18.39,0.49,214,8052,632,운송장비·부품,0.6384,55.87
053080,케이엔솔,KOSDAQ,12320,11.79,0.86,1045,14313,1602,기계·장비,1.6077,54.75
199430,케이엔알시스템,KOSDAQ,6940,-9.28,2.68,-748,2593,754,의료·정밀기기,1.6416,78.48
432470,케이엔에스,KOSDAQ,10130,44.63,1.62,227,6265,889,기계·장비,1.1792,74.94
272110,케이엔제이,KOSDAQ,16720,12.39,1.81,1349,9261,1342,전기·전자,1.3358,52.53
039420,케이엘넷,KOSDAQ,2685,7.56,0.97,355,2759,649,통신,0.4752,19.61
083550,케이엠,KOSDAQ,3095,-17.39,0.31,-178,10037,401,섬유·의류,0.6261,53.66
032500,케이엠더블유,KOSDAQ,8460,-8.73,2.35,-969,3607,3369,전기·전자,1.1453,51.76
225430,케이엠제약,KOSDAQ,642,-3.91,0.55,-164,1.17E+3,179,화학,0.6528,57.75
102370,케이옥션,KOSDAQ,3640,-16.7,0.84,-218,4356,991,유통,0.9992,68.38
068100,케이웨더,KOSDAQ,3375,-17.49,2.58,-193,1309,335,기계·장비,1.1211,62.34
106080,케이이엠텍,KOSDAQ,2485,-9.67,1.8,-257,1382,625,전기·전자,1.0374,95.45
036030,케이티알파,KOSDAQ,4200,10.47,0.79,401,5.33E+3,2059,유통,0.9456,37.68
064820,케이프,KOSDAQ,6400,12.6,0.87,508,7379,1978,운송장비·부품,0.9732,53.03
024880,케이피에프,KOSDAQ,4315,4.16,0.38,1037,11457,892,금속,0.9053,39.26
042040,케이피엠테크,KOSDAQ,256,-1.14,0.65,-225,393,497,유통,0.3986,50.38
054410,케이피티유,KOSDAQ,3605,6.53,0.39,552,9211,206,금속,0.4585,32.39
258610,케일럼,KOSDAQ,1700,7.66,1.24,222,1374,455,금속,0.8431,72.43
274090,켄코아에어로스페이스,KOSDAQ,12830,-21.49,0.9,-597,14188,1681,운송장비·부품,1.0279,62.34
089010,켐트로닉스,KOSDAQ,22700,18.47,1.75,1229,12961,3481,화학,1.5324,56.61
220260,켐트로스,KOSDAQ,4345,22.4,1.73,194,2.51E+3,1154,화학,1.5413,59.96
052400,코나아이,KOSDAQ,42100,20.75,3.06,2029,13749,6131,IT 서비스,-0.1622,91.99
402030,코난테크놀로지,KOSDAQ,24200,-20.34,14.14,-1.19E+3,1711,2775,IT 서비스,1.3364,77.13
391710,코닉오토메이션,KOSDAQ,1600,64,2.58,25,621,673,기계·장비,1.2655,45.54
046070,코다코,KOSDAQ,10280,1.78,9.74,5777,1055,1592,운송장비·부품,0.0,0.0
080530,코디,KOSDAQ,1297,86.47,1.38,15,9.4E+2,596,화학,0.3763,54.64
104540,코렌텍,KOSDAQ,6340,-32.85,1.18,-193,5368,811,의료·정밀기기,0.919,40.99
027050,코리아나,KOSDAQ,2370,112.86,0.9,21,2629,948,화학,1.1548,44.31
190650,코리아에셋투자증권,KOSDAQ,6660,7.33,0.46,909,14561,425,금융,0.5748,31.27
123410,코리아에프티,KOSDAQ,4510,3.58,0.59,1261,7705,1256,운송장비·부품,1.2257,51.05
036690,코맥스,KOSDAQ,2885,-2.73,1.81,-1057,1598,459,전기·전자,0.0,0.0
049430,코메론,KOSDAQ,9730,3.23,0.37,3011,25948,880,의료·정밀기기,0.9003,47.26
183300,코미코,KOSDAQ,57600,10.79,2.14,5.34E+3,26878,6025,기계·장비,1.3645,56.92
041960,코미팜,KOSDAQ,5350,28.76,5.56,186,963,3871,제약,0.5062,37.04
089890,코세스,KOSDAQ,7040,-586.67,1.77,-12,3968,1168,기계·장비,1.8348,64.51
360350,코셈,KOSDAQ,8260,46.15,2.03,179,4.06E+3,471,의료·정밀기기,1.4377,55.12
082660,코스나인,KOSDAQ,480,-2.35,2.16,-204,222,478,화학,0.3057,38.77
222040,코스맥스엔비티,KOSDAQ,5230,-18.75,1.87,-279,2801,1079,음식료·담배,0.6917,45.47
241710,코스메카코리아,KOSDAQ,51300,12.8,2.51,4008,2.045E+4,5479,화학,0.9872,61.03
355150,코스텍시스,KOSDAQ,8460,-36.47,2.58,-232,3277,660,전기·전자,1.4279,76.87
166480,코아스템켐온,KOSDAQ,3080,-3.85,1.35,-799,2284,1012,제약,1.0327,87.07
045970,코아시아,KOSDAQ,3025,-1.7,0.8,-1782,3787,796,전기·전자,1.6509,58.03
196450,코아시아씨엠,KOSDAQ,674,-1.66,0.52,-406,1284,305,의료·정밀기기,0.9422,60.89
384470,코어라인소프트,KOSDAQ,8160,-7.4,28.43,-1103,287,1048,IT 서비스,1.5141,84.52
029960,코엔텍,KOSDAQ,8940,17.03,2.33,525,3843,4343,,0.2354,22.14
102940,코오롱생명과학,KOSDAQ,27200,-3.5,2.26,-7763,12021,3379,제약,0.6212,57.91
950160,코오롱티슈진,KOSDAQ,40600,-93.55,22.14,-434,1834,33130, ,0.6904,77.0
033290,코웰패션,KOSDAQ,2105,6.81,0.33,309,6463,1182,유통,1.0281,44.32
056360,코위버,KOSDAQ,5720,-13.75,0.43,-416,13162,560,전기·전자,1.1196,56.41
282880,코윈테크,KOSDAQ,12490,8.85,0.79,1412,15827,1433,기계·장비,1.5418,55.76
121850,코이즈,KOSDAQ,1116,-12.83,2.39,-87,466,342,화학,0.6742,97.55
448710,코츠테크놀로지,KOSDAQ,19320,12.13,2.03,1593,9507,1016,전기·전자,1.1125,64.12
126730,코칩,KOSDAQ,14000,34.65,2.18,404,6419,1190,전기·전자,1.6001,72.76
015710,코콤,KOSDAQ,4100,29.93,0.57,137,7246,719,전기·전자,0.9189,64.89
052330,코텍,KOSDAQ,9680,5.86,0.43,1651,22524,1600,전기·전자,0.7476,26.0
322780,코퍼스코리아,KOSDAQ,1009,-1.53,1.13,-659,892,383,오락·문화,0.8618,79.36
200130,콜마비앤에이치,KOSDAQ,15050,24.51,1.08,614,13937,4427,제약,0.6693,42.06
294570,쿠콘,KOSDAQ,20700,13.46,1.43,1538,14437,2123,IT 서비스,0.5709,57.67
317690,퀀타매트릭스,KOSDAQ,3540,-2.9,8.96,-1.22E+3,395,642,의료·정밀기기,0.1226,104.84
227100,퀀텀온,KOSDAQ,612,-0.38,3.85,-1598,159,148,,0.4443,114.32
432720,퀄리타스반도체,KOSDAQ,14140,-9.1,3.89,-1554,3637,1981,전기·전자,2.3534,86.73
365270,큐라클,KOSDAQ,4685,-4.36,2.17,-1074,2159,656,일반서비스,0.8431,59.92
348080,큐라티스,KOSDAQ,1180,-2,3.34,-589,353,872,일반서비스,0.7864,111.16
060280,큐렉소,KOSDAQ,9650,-45.31,4.25,-213,2273,3965,유통,1.3274,63.23
372320,큐로셀,KOSDAQ,29200,-10.78,14.08,-2709,2074,4182,일반서비스,1.1445,56.79
051780,큐로홀딩스,KOSDAQ,805,-0.73,0.65,-1103,1245,187,유통,0.509,57.05
115180,큐리언트,KOSDAQ,11860,-15.86,7.04,-748,1684,4000,일반서비스,1.0701,67.48
445680,큐리옥스바이오시스템즈,KOSDAQ,31250,-62.13,10.36,-503,3016,5047,의료·정밀기기,1.1409,67.32
182360,큐브엔터,KOSDAQ,16720,14.74,1.47,1134,11404,2508,오락·문화,0.978,53.23
405100,큐알티,KOSDAQ,12710,54.55,1.56,233,8164,1562,일반서비스,1.5844,53.13
066310,큐에스아이,KOSDAQ,7920,22.56,0.84,351,9423,734,전기·전자,0.9047,57.08
016600,큐캐피탈,KOSDAQ,272,27.2,0.35,1E+1,785,485,금융,0.704,36.32
355390,크라우드웍스,KOSDAQ,8420,-8.04,7.28,-1047,1157,784,IT 서비스,1.096,106.93
040350,크레오에스지,KOSDAQ,628,-8.05,2.38,-78,264,1213,IT 서비스,0.4776,59.87
110790,크리스에프앤씨,KOSDAQ,4490,-4.18,0.27,-1073,16542,1052,섬유·의류,0.4534,33.32
900250,크리스탈신소재,KOSDAQ,882,15.75,0.24,56,3692,1152,외국증권,0.889,41.99
045520,크린앤사이언스,KOSDAQ,4730,-4.15,1.36,-1139,3485,307,기계·장비,0.7589,39.42
214150,클래시스,KOSDAQ,58100,38.3,8.38,1517,6931,38059,의료·정밀기기,0.9125,57.27
466100,클로봇,KOSDAQ,17710,-56.58,7.26,-313,2.44E+3,4366,IT 서비스,1.0619,98.96
237880,클리오,KOSDAQ,15950,10.34,1.17,1542,13605,2882,화학,0.9749,49.03
139670,키네마스터,KOSDAQ,2550,8.23,1.65,3.1E+2,1548,360,IT 서비스,1.2238,56.68
487720,키움제10호스팩,KOSDAQ,2140,-35.67,1.11,-6E+1,1935,91,금융,0.078,4.76
446840,키움제8호스팩,KOSDAQ,2125,54.49,1.11,39,1917,125,금융,0.0505,13.93
054780,키이스트,KOSDAQ,4130,-7.35,1.91,-562,2158,807,오락·문화,1.0913,52.81
256940,킵스파마,KOSDAQ,16490,279.49,6.17,59,2674,3146,기계·장비,0.938,68.16
219130,타이거일렉,KOSDAQ,12710,288.86,1.52,44,8388,803,전기·전자,1.5823,60.32
336680,탑런토탈솔루션,KOSDAQ,10960,9.62,1.18,1139,9273,2145,전기·전자,0.9925,48.51
360070,탑머티리얼,KOSDAQ,27200,-26.9,1.52,-1011,17923,2215,전기·전자,1.7587,67.38
065130,탑엔지니어링,KOSDAQ,3760,-51.51,0.3,-73,12661,614,기계·장비,0.9311,38.35
134580,탑코미디어,KOSDAQ,1807,-8.44,1.17,-214,1541,891,IT 서비스,0.773,53.96
023160,태광,KOSDAQ,18700,11.03,0.86,1695,21784,4956,금속,0.9041,61.72
323280,태성,KOSDAQ,21900,101.86,14.85,215,1475,6680,기계·장비,1.2158,117.03
053620,태양,KOSDAQ,6500,6.76,0.3,961,2.165E+4,559,금속,0.4355,19.38
044490,태웅,KOSDAQ,19400,15.72,0.64,1234,30212,3881,금속,1.06,61.11
124560,태웅로직스,KOSDAQ,2905,4.3,0.5,675,5853,1101,운송·창고,0.8864,40.94
191420,테고사이언스,KOSDAQ,18360,44.46,2.87,413,6395,1489,제약,0.9572,59.54
073640,테라사이언스,KOSDAQ,654,-6.41,0.91,-102,722,696,금속,0.0,0.0
066700,테라젠이텍스,KOSDAQ,2980,-2.36,0.85,-1262,3508,1107,제약,0.8684,31.06
095610,테스,KOSDAQ,23150,10.73,1.18,2158,19594,4576,기계·장비,1.5639,56.39
064520,테크엘,KOSDAQ,2200,-104.76,0.49,-21,4447,492,전기·전자,0.484,43.82
089030,테크윙,KOSDAQ,35100,-62.79,6.39,-559,5489,13111,기계·장비,1.8894,78.3
054450,텔레칩스,KOSDAQ,13080,-5.14,0.96,-2546,13654,1981,전기·전자,1.7033,51.94
200230,텔콘RF제약,KOSDAQ,3285,-1.5,0.48,-2189,6893,395,제약,0.3806,45.37
393210,토마토시스템,KOSDAQ,7010,-68.06,3.68,-103,1907,1095,IT 서비스,1.4592,86.82
475960,토모큐브,KOSDAQ,26250,-34.81,8.16,-754,3218,3457,의료·정밀기기,0.715,95.07
215480,토박스코리아,KOSDAQ,2335,-43.24,0.63,-54,3712,214,유통,0.6131,49.36
051360,토비스,KOSDAQ,15480,4.34,1,3565,1.541E+4,2487,전기·전자,0.9742,44.14
045340,토탈소프트,KOSDAQ,6090,8.54,1.9,713,3207,521,IT 서비스,0.2472,93.56
108230,톱텍,KOSDAQ,4045,4.33,0.36,934,11279,1538,기계·장비,1.2319,36.56
079970,투비소프트,KOSDAQ,596,-0.24,0.24,-2469,2485,68,IT 서비스,0.5374,759.62
199800,툴젠,KOSDAQ,30050,41.16,4.4,7.3E+2,6835,2579,일반서비스,1.1956,62.58
417790,트루엔,KOSDAQ,9190,7.04,0.96,1306,9558,1011,전기·전자,0.7966,24.66
290090,트윔,KOSDAQ,7980,36.11,0.81,221,9829,594,IT 서비스,0.8533,43.04
026150,특수건설,KOSDAQ,7510,28.23,1.22,266,6143,1318,건설,0.8254,46.78
464280,티디에스팜,KOSDAQ,11850,16.57,1.66,715,7122,655,제약,1.6145,88.96
117730,티로보틱스,KOSDAQ,11240,-362.58,6.35,-31,1.77E+3,2111,기계·장비,1.3592,73.39
033830,티비씨,KOSDAQ,715,18.82,0.54,38,1318,715,오락·문화,0.3019,33.35
057680,티사이언티픽,KOSDAQ,827,25.84,0.42,32,1969,589,IT 서비스,0.8401,72.06
204610,티쓰리,KOSDAQ,1931,11.03,1.17,175,1645,1184,IT 서비스,0.6939,36.79
125020,티씨머티리얼즈,KOSDAQ,6770,36.4,4.07,186,1664,2317,전기·전자,-0.6662,179.3
064760,티씨케이,KOSDAQ,87300,14.16,1.97,6167,44219,10192,비금속,1.1267,48.29
246710,티앤알바이오팹,KOSDAQ,4775,-13.53,4.34,-353,1099,1029,제약,0.9655,70.84
340570,티앤엘,KOSDAQ,64300,11.26,3.02,5.71E+3,21323,5226,제약,0.6735,52.46
043220,티에스넥스젠,KOSDAQ,171,-1.38,0.41,-124,415,272,기계·장비,0.7867,86.86
277880,티에스아이,KOSDAQ,5150,4.35,1.02,1183,5048,1041,기계·장비,1.2667,55.54
131290,티에스이,KOSDAQ,40300,10.49,1.27,3.84E+3,31609,4458,의료·정밀기기,1.559,62.73
425420,티에프이,KOSDAQ,23600,184.38,3.21,128,7343,2686,전기·전자,1.7584,69.34
484810,티엑스알로보틱스,KOSDAQ,16630,51.17,6.84,325,2432,2569,기계·장비,0.5234,103.3
131100,티엔엔터테인먼트,KOSDAQ,1388,19.28,0.63,72,2188,389,오락·문화,0.3601,33.68
356860,티엘비,KOSDAQ,17790,48.34,1.54,368,11581,1749,전기·전자,1.7009,71.33
321550,티움바이오,KOSDAQ,6550,-9.07,3.67,-722,1787,1751,일반서비스,0.9238,61.93
425040,티이엠씨,KOSDAQ,6210,10.26,0.71,605,8773,1325,화학,1.7561,54.61
241790,티이엠씨씨엔에스,KOSDAQ,5930,6.26,0.52,947,11467,593,기계·장비,1.3432,43.81
104480,티케이케미칼,KOSDAQ,1517,-1.23,0.12,-1233,12191,1379,화학,0.9007,45.87
081150,티플랙스,KOSDAQ,3120,55.71,0.48,56,6534,757,금속,0.7555,44.75
130740,티피씨글로벌,KOSDAQ,1806,13.48,0.31,134,5852,204,운송장비·부품,0.6915,54.14
084730,팅크웨어,KOSDAQ,8840,10.27,0.52,861,17127,982,전기·전자,1.1521,40.81
440110,파두,KOSDAQ,10340,-5.61,5.31,-1843,1946,5111,전기·전자,1.3082,61.71
033540,파라텍,KOSDAQ,1360,30.22,0.49,45,2757,513,기계·장비,0.7456,72.49
388870,파로스아이바이오,KOSDAQ,6850,-8.38,4.76,-817,1438,887,일반서비스,1.3816,64.82
043200,파루,KOSDAQ,889,-46.79,1.3,-19,685,372,전기·전자,0.424,70.12
214450,파마리서치,KOSDAQ,436000,50.85,9.36,8574,46558,45822,제약,0.882,55.73
208340,파멥신,KOSDAQ,2915,-31.34,4.89,-93,596,2338,제약,0.0,0.0
177830,파버나인,KOSDAQ,3010,5.87,0.47,513,6.46E+3,406,전기·전자,0.5389,26.03
037070,파세코,KOSDAQ,6940,-8.27,1.67,-839,4157,1388,전기·전자,0.9964,45.08
150900,파수,KOSDAQ,4970,12.94,1.5,384,3303,581,IT 서비스,0.9556,45.4
037030,파워넷,KOSDAQ,2685,3.34,0.52,803,5212,587,전기·전자,1.1061,41.92
047310,파워로직스,KOSDAQ,4420,14.93,0.75,296,5909,1618,전기·전자,1.3583,46.22
368770,파이버프로,KOSDAQ,6790,31.15,5.77,218,1176,2231,의료·정밀기기,1.1366,72.93
170790,파이오링크,KOSDAQ,7460,9.46,0.6,789,12336,511,전기·전자,0.8195,30.3
049120,파인디앤씨,KOSDAQ,1005,-20.1,1.47,-5E+1,683,523,전기·전자,0.5404,37.2
038950,파인디지털,KOSDAQ,3275,-20.47,0.32,-1.6E+2,10214,334,전기·전자,0.6279,40.64
387570,파인메딕스,KOSDAQ,8630,-1726,2.31,-5,3729,486,의료·정밀기기,1.4352,93.38
441270,파인엠텍,KOSDAQ,5330,-11.46,1.41,-465,3781,1971,전기·전자,1.4513,63.37
106240,파인테크닉스,KOSDAQ,976,-3.12,0.2,-313,4827,166,전기·전자,0.7416,87.15
131760,파인텍,KOSDAQ,810,12.66,0.96,64,841,352,기계·장비,0.7139,67.53
065690,파커스,KOSDAQ,1075,-6.98,0.26,-154,4091,151,화학,0.4133,72.13
140860,파크시스템스,KOSDAQ,241500,39.37,8.87,6134,27214,16881,의료·정밀기기,0.7159,48.88
091700,파트론,KOSDAQ,6480,7.14,0.66,908,9.78E+3,3694,전기·전자,0.5483,21.15
032800,판타지오,KOSDAQ,561,-2.68,0.42,-209,1344,258,오락·문화,0.7134,44.95
318010,팜스빌,KOSDAQ,3590,17.95,0.43,2E+2,8389,285,음식료·담배,0.4162,51.88
027710,팜스토리,KOSDAQ,1275,36.43,0.55,35,2322,1421,음식료·담배,0.8754,29.53
225590,패션플랫폼,KOSDAQ,908,18.92,0.32,48,2877,242,섬유·의류,0.6677,25.83
054300,팬스타엔터프라이즈,KOSDAQ,618,11.44,0.73,54,852,434,기계·장비,0.5088,67.58
068050,팬엔터테인먼트,KOSDAQ,2075,-18.53,0.72,-112,2874,575,오락·문화,0.8428,50.74
222110,팬젠,KOSDAQ,6460,79.75,3.35,81,1931,833,제약,0.6878,64.22
271830,팸텍,KOSDAQ,1600,-4E+2,0.68,-4,2.34E+3,472,기계·장비,1.1573,45.05
263750,펄어비스,KOSDAQ,37500,39.94,2.87,939,13086,24093,IT 서비스,0.81,47.04
251970,펌텍코리아,KOSDAQ,56400,21.39,2.63,2637,21422,6994,화학,0.8053,54.68
168360,펨트론,KOSDAQ,9240,-102.67,7.03,-9E+1,1314,1967,기계·장비,1.8454,83.78
087010,펩트론,KOSDAQ,223500,-223.5,34.12,-1E+3,6.55E+3,52070,제약,1.1105,107.76
064800,포니링크,KOSDAQ,1166,-3.7,0.74,-315,1575,1490,유통,0.7332,79.55
119500,포메탈,KOSDAQ,3135,23.75,0.74,132,4226,371,금속,0.844,68.36
389140,포바이포,KOSDAQ,19110,-18.43,6.93,-1037,2758,2124,오락·문화,1.0506,121.54
105760,포스뱅크,KOSDAQ,6430,11.07,0.82,581,7803,620,기계·장비,1.4623,47.47
009520,포스코엠텍,KOSDAQ,11000,785.71,4.09,14,2687,4581,금속,1.6244,53.86
189690,포시에스,KOSDAQ,2260,13.06,0.83,173,2722,617,IT 서비스,0.6808,29.42
318020,포인트모바일,KOSDAQ,4325,34.6,1.09,125,3966,548,전기·전자,1.0611,51.52
256630,포인트엔지니어링,KOSDAQ,1178,51.22,0.9,23,1314,683,금속,0.3933,28.72
331380,포커스에이아이,KOSDAQ,1675,-3.06,1.95,-548,857,381,전기·전자,0.5391,68.43
208710,포톤,KOSDAQ,2520,-3.3,0.62,-764,4086,332,전기·전자,0.9273,84.54
472850,폰드그룹,KOSDAQ,7860,10.09,1.2,779,6559,2542,유통,1.1167,55.45
039980,폴라리스AI,KOSDAQ,2830,176.88,2.09,16,1355,2057,IT 서비스,1.3437,78.23
041910,폴라리스AI파마,KOSDAQ,7960,25.35,0.82,314,9663,1075,제약,1.3425,62.81
234100,폴라리스세원,KOSDAQ,1016,6.91,0.36,147,2791,666,운송장비·부품,0.8902,34.81
041020,폴라리스오피스,KOSDAQ,5520,38.87,2.56,142,2159,2745,IT 서비스,1.5374,67.74
114630,폴라리스우노,KOSDAQ,511,6.47,0.31,79,1668,449,화학,0.6246,25.2
290720,푸드나무,KOSDAQ,1904,-0.61,3.47,-3122,549,467,유통,0.3574,75.12
005670,푸드웰,KOSDAQ,5320,7.29,0.52,7.3E+2,10304,532,음식료·담배,0.65,37.04
094940,푸른기술,KOSDAQ,7430,30.2,1.53,246,4852,621,전기·전자,0.9613,45.44
057880,푸른소나무,KOSDAQ,8790,-22.71,69.76,-387,126,2161,,0.0,0.0
007330,푸른저축은행,KOSDAQ,8780,16.82,0.41,522,21672,1324,금융,0.4271,23.0
093380,풍강,KOSDAQ,2590,-26.16,0.36,-99,7.19E+3,256,금속,0.6477,46.41
023900,풍국주정,KOSDAQ,8890,13.91,0.69,639,12925,1120,음식료·담배,0.6714,21.81
371950,풍원정밀,KOSDAQ,10570,-7.38,8.09,-1432,1307,2224,전기·전자,1.1509,73.35
370090,퓨런티어,KOSDAQ,19060,2382.5,3.43,8,5.55E+3,1631,의료·정밀기기,1.5271,74.08
445180,퓨릿,KOSDAQ,5570,7.9,1,705,5562,934,화학,1.6357,47.5
151910,퓨처코어,KOSDAQ,640,-15.24,4.38,-42,146,1216,전기·전자,0.0,0.0
220100,퓨쳐켐,KOSDAQ,17510,-41.3,7.2,-424,2431,3870,제약,0.9305,78.04
035200,프럼파스트,KOSDAQ,3860,19.59,0.87,197,4458,376,화학,0.6898,70.99
334970,프레스티지바이오로직스,KOSDAQ,3920,-8.17,3.36,-4.8E+2,1166,3035,제약,1.0458,55.8
053610,프로텍,KOSDAQ,22900,11.62,0.75,1971,30642,2519,기계·장비,1.4832,54.89
303360,프로티아,KOSDAQ,3235,17.03,1.59,1.9E+2,2035,417,의료·정밀기기,0.5157,37.44
377220,프롬바이오,KOSDAQ,2480,-2.78,1.4,-893,1775,702,음식료·담배,0.5362,52.09
335810,프리시젼바이오,KOSDAQ,2565,-4.08,1.16,-629,2213,298,의료·정밀기기,0.9015,52.49
053160,프리엠스,KOSDAQ,8760,-36.2,0.92,-242,9569,526,전기·전자,0.6643,82.99
405000,플라즈맵,KOSDAQ,10200,-1.11,5.88,-9153,1736,392,의료·정밀기기,0.8128,96.01
041590,플래스크,KOSDAQ,2370,-18.66,2.84,-127,834,1161,건설,0.0,0.0
367000,플래티어,KOSDAQ,4250,-6.32,0.89,-673,4754,356,IT 서비스,0.8063,34.39
075130,플랜티넷,KOSDAQ,2800,30.43,0.6,92,4659,465,IT 서비스,0.7018,77.84
023770,플레이위드,KOSDAQ,3350,-4.26,1.54,-787,2174,294,IT 서비스,0.6615,55.14
019570,플루토스,KOSDAQ,347,-86.75,0.61,-4,573,227,금융,1.1168,100.29
300080,플리토,KOSDAQ,20350,138.44,10.09,147,2017,1120,IT 서비스,1.1835,82.32
033790,피노,KOSDAQ,4940,-40.16,2.01,-123,2462,1127,전기·전자,1.5618,108.93
032580,피델릭스,KOSDAQ,1213,-18.1,0.84,-67,1438,402,전기·전자,1.1942,67.44
051380,피씨디렉트,KOSDAQ,2340,-54.42,0.88,-43,2653,359,유통,1.2242,57.34
241820,피씨엘,KOSDAQ,302,-0.32,2.52,-932,1.2E+2,179,제약,0.7612,73.54
452450,피아이이,KOSDAQ,8990,27.58,5.55,326,1619,3221,기계·장비,2.2461,135.91
237750,피앤씨테크,KOSDAQ,4465,12.98,0.43,344,10452,290,전기·전자,1.2914,40.89
460940,피앤에스미캐닉스,KOSDAQ,12840,31.39,2.08,409,6174,831,의료·정밀기기,1.8173,90.68
319660,피에스케이,KOSDAQ,18680,6.84,1.15,2732,16285,5411,기계·장비,1.5095,53.19
031980,피에스케이홀딩스,KOSDAQ,31650,7.12,1.58,4444,2.001E+4,6824,기계·장비,1.9232,77.84
002230,피에스텍,KOSDAQ,4045,13.9,0.56,291,7245,780,의료·정밀기기,0.3885,19.74
043370,피에이치에이,KOSDAQ,10080,3.42,0.26,2.95E+3,38706,2117,운송장비·부품,0.8813,32.41
239890,피엔에이치테크,KOSDAQ,5490,16.1,1.04,341,5.26E+3,545,화학,1.445,56.5
347740,피엔케이피부임상연구센타,KOSDAQ,2915,15.03,1.09,194,2663,875,일반서비스,1.0564,45.52
137400,피엔티,KOSDAQ,31400,5.69,1.3,5519,24067,7455,기계·장비,1.4673,54.5
257370,피엔티엠에스,KOSDAQ,2715,23.01,1.13,118,2396,340,기계·장비,0.4959,59.29
147760,피엠티,KOSDAQ,2515,-1.91,0.88,-1315,2859,272,의료·정밀기기,1.6679,65.88
128660,피제이메탈,KOSDAQ,2980,26.14,1.06,114,2809,739,금속,0.7987,38.26
006140,피제이전자,KOSDAQ,5660,9.2,0.64,615,8913,849,의료·정밀기기,0.874,37.23
376180,피코그램,KOSDAQ,3060,7.93,1.3,386,2361,566,기타제조,1.5382,66.34
304840,피플바이오,KOSDAQ,2615,-5.22,6.77,-501,386,555,제약,1.1798,68.29
087600,픽셀플러스,KOSDAQ,6760,15.91,0.52,425,12965,552,전기·전자,0.99,39.25
291810,핀텔,KOSDAQ,2175,362.5,1.18,6,1.84E+3,247,IT 서비스,1.2343,56.33
378340,필에너지,KOSDAQ,13550,20.5,2.02,661,6.71E+3,2897,기계·장비,1.4565,64.93
161580,필옵틱스,KOSDAQ,35250,144.47,5.2,244,6773,8067,기계·장비,1.8597,83.87
347770,핌스,KOSDAQ,1596,-6.46,0.67,-247,2378,365,전기·전자,1.381,55.88
163730,핑거,KOSDAQ,11090,128.95,2.16,86,5135,1039,IT 서비스,0.6839,78.35
417180,핑거스토리,KOSDAQ,2570,25.7,1.67,1E+2,1.54E+3,432,IT 서비스,0.7494,67.5
446750,하나26호스팩,KOSDAQ,2120,49.3,1.06,43,2005,128,금융,0.103,8.2
448370,하나27호스팩,KOSDAQ,2130,53.25,1.08,4E+1,1967,120,금융,0.0356,9.81
454750,하나28호스팩,KOSDAQ,2045,46.48,1.03,44,1976,147,금융,0.0936,8.2
454640,하나29호스팩,KOSDAQ,2110,57.03,1.12,37,1886,114,금융,0.0466,11.25
469880,하나30호스팩,KOSDAQ,2050,41,1.01,5E+1,2032,150,금융,0.1033,6.86
469900,하나31호스팩,KOSDAQ,2080,52,1.07,4E+1,1945,117,금융,0.0551,6.65
475240,하나32호스팩,KOSDAQ,2180,62.29,1.11,35,1956,70,금융,0.1016,7.21
475250,하나33호스팩,KOSDAQ,2160,6E+1,1.1,36,1967,80,금융,0.1153,8.65
484130,하나34호스팩,KOSDAQ,2100,-116.67,1.12,-18,1882,95,금융,-0.0093,4.73
299030,하나기술,KOSDAQ,21250,-11.1,1.73,-1915,12249,1699,기계·장비,1.7942,66.83
067310,하나마이크론,KOSDAQ,10630,-28.12,1.61,-378,6585,7045,전기·전자,1.8579,60.1
166090,하나머티리얼즈,KOSDAQ,25750,16.03,1.41,1606,18202,5093,전기·전자,1.4836,61.59
136480,하림,KOSDAQ,3100,-26.96,1.14,-115,2716,3293,음식료·담배,0.4632,34.48
003380,하림지주,KOSDAQ,8240,35.06,0.3,235,27586,9229,금융,0.7878,33.23
450330,하스,KOSDAQ,8770,33.86,1.51,259,5801,687,제약,1.1297,67.09
