ticker,corp_name,market,stck_prpr,per,pbr,eps,bps,volatility,beta,market_cap
131100,티엔엔터테인먼트,KOSDAQ,1464,0.0,0.66,0.0,2209.0,34.419553462073964,0.3443721472817413,41062640928
356860,티엘비,KOSDAQ,18020,70.12,1.6,257.0,11281.0,71.64364336052611,1.4220638070771736,177183992600
321550,티움바이오,KOSDAQ,4680,0.0,1.87,0.0,2497.0,56.5194171371985,0.8715307090773254,125013241080
425040,티이엠씨,KOSDAQ,6560,6.09,0.79,1077.0,8292.0,55.41194448033144,1.4203544112045727,139833366720
241790,티이엠씨씨엔에스,KOSDAQ,5680,4.25,0.53,1337.0,10646.0,43.489577943271875,1.1500483135843866,56814961120
104480,티케이케미칼,KOSDAQ,1545,0.0,0.15,0.0,10445.0,45.78138150125905,0.6506618888534466,140433445530
081150,티플랙스,KOSDAQ,3225,0.0,0.5,0.0,6498.0,45.7304780786888,0.6907642205153466,78265596450
130740,티피씨글로벌,KOSDAQ,1817,0.0,0.34,0.0,5354.0,53.94370634011126,0.7674191181261649,20489725743
084730,팅크웨어,KOSDAQ,10000,7.73,0.62,1293.0,16221.0,40.67415258818701,0.9642910852133517,111094240000
440110,파두,KOSDAQ,10940,0.0,2.88,0.0,3798.0,60.76658632107366,1.1503070616416045,540531101420
033540,파라텍,KOSDAQ,1492,0.0,0.56,0.0,2673.0,72.66437362339248,0.7827857881722332,56324585996
388870,파로스아이바이오,KOSDAQ,6680,0.0,3.04,0.0,2194.0,60.003731210287825,1.4285922196214271,86478825760
043200,파루,KOSDAQ,525,0.0,0.76,0.0,690.0,37.58087026153025,0.32792283977912723,21947265375
214450,파마리서치,KOSDAQ,376000,49.66,8.86,7571.0,42459.0,56.20269382627242,0.9131144103448215,3951609600000
208340,파멥신,KOSDAQ,2915,0.0,5.31,0.0,549.0,0.0,0.0,233786229820
177830,파버나인,KOSDAQ,3020,251.67,0.51,12.0,5925.0,31.166958789745493,0.5151890926030074,40132034060
037070,파세코,KOSDAQ,6800,174.36,1.32,39.0,5156.0,44.52241185305756,0.8915058348261441,136000000000
150900,파수,KOSDAQ,5520,14.38,1.83,384.0,3009.0,44.760409945736434,0.8057551611949227,64503529440
037030,파워넷,KOSDAQ,2165,0.0,0.48,0.0,4546.0,38.93186976428568,0.9780582029991695,47367978710
047310,파워로직스,KOSDAQ,4710,9.98,0.88,472.0,5357.0,46.0062487527588,1.1496711900353505,172436656050
368770,파이버프로,KOSDAQ,6800,77.27,6.92,88.0,983.0,73.07388111222755,0.8617381867037202,223408730000
170790,파이오링크,KOSDAQ,7760,4.9,0.64,1583.0,12063.0,33.95979354461624,0.6954298153615479,53205120800
049120,파인디앤씨,KOSDAQ,1005,0.0,1.18,0.0,850.0,37.14847763084793,0.4781020527473871,52272807720
038950,파인디지털,KOSDAQ,3430,12.8,0.3,268.0,11524.0,40.550009432834635,0.5748586712363694,35022923950
387570,파인메딕스,KOSDAQ,8110,31.07,2.89,261.0,2803.0,92.37490346834838,1.1984314194159127,45626049000
441270,파인엠텍,KOSDAQ,5340,17.86,1.31,299.0,4077.0,65.70317173957554,1.3057742981620957,197515391340
106240,파인테크닉스,KOSDAQ,1151,0.0,0.2,0.0,5748.0,86.43232925796329,0.7187601426549317,19566240340
131760,파인텍,KOSDAQ,890,0.0,1.26,0.0,709.0,67.48412085715853,0.6631350194449038,38654108870
065690,파커스,KOSDAQ,1080,0.0,0.27,0.0,4042.0,71.21694555175483,0.2823249132995112,15173277480
140860,파크시스템스,KOSDAQ,208500,58.68,10.06,3553.0,20734.0,47.776523304153365,0.6402145975610631,1457410204500
091700,파트론,KOSDAQ,6980,12.95,0.78,539.0,8929.0,21.350863553136154,0.4582835932985581,397860000000
032800,판타지오,KOSDAQ,584,0.0,2.3,0.0,254.0,47.96553919423832,0.6487897186734057,26838921872
318010,팜스빌,KOSDAQ,3565,8.43,0.43,423.0,8247.0,51.90369771055274,0.28511956733546073,28268089970
027710,팜스토리,KOSDAQ,1209,13.29,0.63,91.0,1915.0,29.364812157509224,0.7479849675147203,134702669400
225590,패션플랫폼,KOSDAQ,860,3.47,0.3,248.0,2859.0,26.86215993575986,0.5397058070544053,22907573180
054300,팬스타엔터프라이즈,KOSDAQ,820,205.0,1.03,4.0,793.0,66.62915085619676,0.5629337505111435,54945162720
068050,팬엔터테인먼트,KOSDAQ,2195,7.84,0.73,280.0,2987.0,50.804661800714015,0.7758877217429097,60788496820
222110,팬젠,KOSDAQ,5680,0.0,4.83,0.0,1177.0,62.208050662165114,0.6353797688723204,73261758960
271830,팸텍,KOSDAQ,1558,5.77,0.66,270.0,2371.0,40.42307939263886,0.9544723121153629,45945734716
263750,펄어비스,KOSDAQ,35550,143.35,3.01,248.0,11804.0,47.9980585928577,0.6565996398792417,2284011245250
251970,펌텍코리아,KOSDAQ,54700,24.8,2.85,2206.0,19205.0,54.35634873397882,0.6750973013048566,678280000000
168360,펨트론,KOSDAQ,9330,27.85,6.13,335.0,1523.0,82.95711653164764,1.5741606109906687,198619689720
087010,펩트론,KOSDAQ,174900,0.0,102.64,0.0,1704.0,107.28850313226788,1.430597799803925,4074706515000
064800,포니링크,KOSDAQ,998,0.0,0.52,0.0,1913.0,82.27789261015668,0.5445710377176286,127551683404
119500,포메탈,KOSDAQ,3365,20.9,0.81,161.0,4155.0,56.59255657618427,0.7468323506582184,39865935680
389140,포바이포,KOSDAQ,20200,0.0,5.41,0.0,3731.0,115.19167719702332,1.0631863906034111,224477247000
105760,포스뱅크,KOSDAQ,6810,6.93,1.3,982.0,5238.0,47.67621608244049,1.3069464408847364,65655278100
009520,포스코엠텍,KOSDAQ,12260,104.79,4.41,117.0,2780.0,53.63284027274836,1.324506578395214,510539538780
189690,포시에스,KOSDAQ,2290,12.79,0.84,179.0,2718.0,29.678524181729827,0.6174905862394569,62567309010
318020,포인트모바일,KOSDAQ,3350,8.61,0.9,389.0,3742.0,50.49247129035284,0.9128565837046746,42418611200
256630,포인트엔지니어링,KOSDAQ,1197,0.0,0.96,0.0,1243.0,30.494952541162988,0.35882298955937486,69422495184
331380,포커스에이아이,KOSDAQ,1807,13.9,1.51,130.0,1196.0,66.82803472757841,0.3774497997382862,41064891764
208710,포톤,KOSDAQ,662,0.0,0.68,0.0,972.0,83.29815817680868,0.7194601315087265,43626239568
472850,폰드그룹,KOSDAQ,5990,855.71,1.03,7.0,5789.0,55.116901155453824,0.9603330556562328,193740158670
039980,폴라리스AI,KOSDAQ,2460,123.0,1.63,20.0,1509.0,86.27842793317451,1.2369812655681407,177999469680
041910,폴라리스AI파마,KOSDAQ,5850,17.89,0.59,327.0,9900.0,52.4238719594813,1.1517720617148026,78984400950
234100,폴라리스세원,KOSDAQ,1068,12.87,0.38,83.0,2829.0,34.80891067637962,0.8196254002778032,69979979100
041020,폴라리스오피스,KOSDAQ,5220,12.08,4.0,432.0,1305.0,70.21486611204708,1.39656257931609,259567099560
114630,폴라리스우노,KOSDAQ,497,4.01,0.3,124.0,1642.0,25.11654567421796,0.5781775219679164,38645501356
290720,푸드나무,KOSDAQ,2005,0.0,1.17,0.0,1713.0,78.75282557372122,0.24920520663611037,46346425120
005670,푸드웰,KOSDAQ,4955,13.61,0.51,364.0,9701.0,37.878720191502055,0.5383136851548473,49550000000
094940,푸른기술,KOSDAQ,7510,22.76,1.55,330.0,4847.0,44.149313129012704,0.9758319112174774,62794008860
057880,푸른소나무,KOSDAQ,8790,0.0,214.39,0.0,41.0,0.0,0.0,216061434720
007330,푸른저축은행,KOSDAQ,8390,6.26,0.31,1340.0,26884.0,23.186997948355884,0.37491904776683843,126544692000
093380,풍강,KOSDAQ,2760,4.74,0.36,582.0,7640.0,45.052780604626285,0.5488575551880037,27266903880
023900,풍국주정,KOSDAQ,8990,13.38,0.73,672.0,12319.0,22.660121494013385,0.5760311438786241,113274000000
371950,풍원정밀,KOSDAQ,12310,0.0,4.49,0.0,2742.0,74.92485539874374,0.9589423526073675,259008407280
370090,퓨런티어,KOSDAQ,16630,18.02,2.78,923.0,5992.0,73.24228359682292,1.1746318962818836,142300082900
445180,퓨릿,KOSDAQ,5750,6.87,1.16,837.0,4965.0,47.52894990731177,1.4136311720615569,96422831000
151910,퓨처코어,KOSDAQ,640,0.0,3.39,0.0,189.0,0.0,0.0,121645902080
220100,퓨쳐켐,KOSDAQ,18020,0.0,6.24,0.0,2886.0,79.75159209369566,1.1738111028563092,398280833100
035200,프럼파스트,KOSDAQ,4430,26.53,0.99,167.0,4459.0,69.5723214350255,0.7108631144284621,43106513700
334970,프레스티지바이오로직스,KOSDAQ,4135,0.0,3.55,0.0,1166.0,55.70320425497902,0.9589570741366227,320121928995
321260,프로이천,KOSDAQ,2165,17.75,1.66,122.0,1308.0,46.65082337794305,0.9954250512397986,61035861860
053610,프로텍,KOSDAQ,23500,10.26,0.74,2290.0,31733.0,54.153891355600315,1.2469833137781294,258500000000
303360,프로티아,KOSDAQ,3265,85.92,1.79,38.0,1827.0,37.88883495054883,0.4569664641701313,42044106975
377220,프롬바이오,KOSDAQ,2135,0.0,0.79,0.0,2708.0,39.024840769665886,0.6196729028415527,60441850000
335810,프리시젼바이오,KOSDAQ,2580,0.0,0.94,0.0,2758.0,52.95089014404054,0.8513698107954133,29965477080
053160,프리엠스,KOSDAQ,10100,73.72,0.91,137.0,11112.0,80.33857270167415,0.4902524173447451,60600000000
405000,플라즈맵,KOSDAQ,737,0.0,1.85,0.0,399.0,83.31456921919688,0.7310610706081843,19218634028
041590,플래스크,KOSDAQ,789,0.0,3.05,0.0,259.0,0.0,0.0,115917098775
367000,플래티어,KOSDAQ,4765,0.0,0.91,0.0,5244.0,33.51118193869899,0.7096326274827365,39969806355
075130,플랜티넷,KOSDAQ,2970,29.41,0.67,101.0,4405.0,74.07356148498377,0.6596565201357047,49368290400
237820,플레이디,KOSDAQ,5520,24.53,0.87,225.0,6338.0,63.83494628518673,0.9591106564064192,70805812800
023770,플레이위드,KOSDAQ,3170,0.0,1.07,0.0,2958.0,56.26904780232215,0.5696854344213481,27790819400
019570,플루토스,KOSDAQ,312,0.0,0.52,0.0,596.0,94.46639139514804,0.8902696326820869,20376733104
300080,플리토,KOSDAQ,20450,0.0,24.4,0.0,838.0,83.3031664892347,1.3108963330094194,112512157650
033790,피노,KOSDAQ,5600,0.0,4.37,0.0,1281.0,138.4554302587405,1.5055268123740282,127807680000
032580,피델릭스,KOSDAQ,1301,40.66,0.86,32.0,1509.0,70.4021565026611,1.189806186982211,43104815264
051380,피씨디렉트,KOSDAQ,2455,49.1,0.88,50.0,2791.0,57.819043802864456,1.0208661489112978,37659876760
241820,피씨엘,KOSDAQ,302,0.0,0.44,0.0,689.0,74.70897128643377,0.72416633259252,17869934034
452450,피아이이,KOSDAQ,8700,38.67,6.86,225.0,1269.0,141.23631278818857,2.37019014705679,311686200000
237750,피앤씨테크,KOSDAQ,4090,7.29,0.37,561.0,11052.0,43.974860606624695,1.061756036354575,26571094000
460940,피앤에스미캐닉스,KOSDAQ,13180,47.41,8.69,278.0,1516.0,93.58908077185238,1.7000376215275774,85297533200
332570,피에스일렉트로닉스,KOSDAQ,3035,5.74,1.37,529.0,2210.0,63.08674729512804,0.658551991052306,134075131200
319660,피에스케이,KOSDAQ,18110,9.99,1.34,1813.0,13552.0,53.9663413937707,1.0761583039299587,524587190540
031980,피에스케이홀딩스,KOSDAQ,35150,17.1,2.22,2055.0,15829.0,79.20905199232489,1.4387753130683405,757918184250
002230,피에스텍,KOSDAQ,3920,16.75,0.5,234.0,7860.0,20.51597510671679,0.30176438823794843,75553374400
043370,피에이치에이,KOSDAQ,9940,3.3,0.28,3011.0,36108.0,33.13827911587863,0.6786103703786828,208740000000
239890,피엔에이치테크,KOSDAQ,5980,9.88,1.19,605.0,5022.0,56.92877837782591,1.243226622093202,59415814900
347740,피엔케이피부임상연구센타,KOSDAQ,2210,13.81,0.89,160.0,2493.0,41.660253605965394,0.9282104075321438,66323372960
137400,피엔티,KOSDAQ,41550,13.25,2.3,3136.0,18063.0,59.918968326639934,1.23388511844799,986525223300
257370,피엔티엠에스,KOSDAQ,3015,0.0,1.43,0.0,2111.0,57.087786966385124,0.5503522676313559,37702155915
147760,피엠티,KOSDAQ,2615,0.0,0.62,0.0,4191.0,66.4646368058209,1.3942665326040011,28293949590
128660,피제이메탈,KOSDAQ,3085,5.45,1.08,566.0,2862.0,43.785945335832174,0.7836925685326298,76518393365
006140,피제이전자,KOSDAQ,5650,13.75,0.67,411.0,8427.0,36.99783049725087,0.7653496307269076,84750000000
376180,피코그램,KOSDAQ,2405,9.9,1.23,243.0,1956.0,61.51058476908451,1.269799444357438,44471764090
304840,피플바이오,KOSDAQ,2800,0.0,3.17,0.0,882.0,74.60006929368545,1.044648831038529,59439270800
087600,픽셀플러스,KOSDAQ,7150,0.0,0.55,0.0,13063.0,50.832655358961475,0.8613552150160304,58390889700
291810,핀텔,KOSDAQ,2200,0.0,1.21,0.0,1822.0,56.77349721366585,1.066827765800774,24986966400
378340,필에너지,KOSDAQ,14940,0.0,2.48,0.0,6025.0,65.32147543297901,1.3767456038467787,319385557080
161580,필옵틱스,KOSDAQ,30750,0.0,4.27,0.0,7200.0,82.3734132082479,1.6265782232558643,703736259000
347770,핌스,KOSDAQ,1684,13.69,0.64,123.0,2619.0,58.41872421610853,1.199112669161229,38491258728
163730,핑거,KOSDAQ,12680,26.09,2.39,486.0,5295.0,76.88058271028207,0.8072232651160854,118755909440
417180,핑거스토리,KOSDAQ,2735,21.71,1.9,126.0,1439.0,66.07045387619303,0.8774874089379247,45992331615
446750,하나26호스팩,KOSDAQ,2085,0.0,0.0,0.0,0.0,8.356039478173578,0.07971447143025717,12572550000
448370,하나27호스팩,KOSDAQ,2120,0.0,0.0,0.0,0.0,9.744810995599826,0.04102463365894172,11914400000
454750,하나28호스팩,KOSDAQ,2020,0.0,0.0,0.0,0.0,9.714801515821115,0.07740189592490693,14548040000
454640,하나29호스팩,KOSDAQ,2120,0.0,0.0,0.0,0.0,11.755797841717518,0.027133431669001423,11450120000
469880,하나30호스팩,KOSDAQ,2005,0.0,0.0,0.0,0.0,6.826538079556534,0.0884897855100861,14646525000
469900,하나31호스팩,KOSDAQ,2035,0.0,0.0,0.0,0.0,6.719240595003195,0.049287886018485653,11406175000
475240,하나32호스팩,KOSDAQ,2135,0.0,0.0,0.0,0.0,7.151577154701841,0.08525526490464048,6832000000
475250,하나33호스팩,KOSDAQ,2135,0.0,0.0,0.0,0.0,8.354675357363908,0.09470635515103465,7899500000
484130,하나34호스팩,KOSDAQ,2040,0.0,0.0,0.0,0.0,4.254158343315219,-0.006779378444781324,9220800000
435620,하나금융25호스팩,KOSDAQ,10640,0.0,0.0,0.0,0.0,2.285896153999702,0.007578462028319883,45773280000
299030,하나기술,KOSDAQ,20300,0.0,1.44,0.0,14110.0,66.2257106954652,1.54866570542545,162296673000
067310,하나마이크론,KOSDAQ,11050,0.0,2.01,0.0,5506.0,61.22470314666164,1.4741830358065524,732305036450
166090,하나머티리얼즈,KOSDAQ,28050,16.01,1.37,1752.0,20476.0,59.97113565944249,1.159255356699072,554763755700
136480,하림,KOSDAQ,3055,24.84,1.05,123.0,2898.0,19.754066053482468,0.41305765024189545,324470639610
003380,하림지주,KOSDAQ,5940,15.47,0.21,384.0,28683.0,30.417113475832814,0.580361347696821,665313388740
450330,하스,KOSDAQ,8800,29.04,3.47,303.0,2537.0,66.89113178347544,1.070758254651397,68956879200
101670,하이드로리튬,KOSDAQ,1677,0.0,0.98,0.0,1709.0,91.57500328734596,1.3067258530487427,90843039690
365590,하이딥,KOSDAQ,693,0.0,6.48,0.0,107.0,52.8482282632216,0.9698472938580871,106778319417
149980,하이로닉,KOSDAQ,5090,11.84,1.16,430.0,4380.0,55.38692023718595,0.9199855421714499,94645307670
013030,하이록코리아,KOSDAQ,28650,7.77,0.89,3687.0,32055.0,39.88086075363717,0.7368550774327889,352264413300
126700,하이비젼시스템,KOSDAQ,16170,4.64,0.88,3483.0,18323.0,46.72790181675604,0.9894732402978619,241613951040
450050,하이제8호스팩,KOSDAQ,2060,0.0,0.0,0.0,0.0,8.286228870529493,0.08466857603217849,10328840000
160190,하이젠알앤엠,KOSDAQ,31650,290.37,17.03,109.0,1858.0,113.47191362097936,1.0128790392300904,977605200000
221840,하이즈항공,KOSDAQ,1593,0.0,0.61,0.0,2598.0,31.815131014030985,0.468824735626774,29789993673
106190,하이텍팜,KOSDAQ,13090,17.22,1.3,760.0,10069.0,48.43636327346664,0.5940672034922868,139188234570
065650,하이퍼코퍼레이션,KOSDAQ,231,0.0,0.36,0.0,644.0,73.50795957657698,0.3285746868732324,24643479861
066130,하츠,KOSDAQ,5560,11.1,0.66,501.0,8477.0,44.11437909449847,0.6961547996134049,71168000000
004590,한국가구,KOSDAQ,4360,5.5,0.38,793.0,11512.0,21.49853469162229,0.16183940174883887,65400000000
039340,한국경제TV,KOSDAQ,5830,11.57,0.71,504.0,8245.0,20.63307494463703,0.11636456338300596,131175000000
034950,한국기업평가,KOSDAQ,89500,19.58,3.75,4570.0,23840.0,14.098856023996852,0.1647232217084764,406376003000
222980,한국맥널티,KOSDAQ,3705,0.0,1.19,0.0,3112.0,49.846925354561236,0.8814582497749124,40871644515
256840,한국비엔씨,KOSDAQ,4170,10.75,1.32,388.0,3157.0,53.93899975167648,1.2436141062021167,285206674620
219750,한국비티비,KOSDAQ,967,0.0,23.59,0.0,41.0,0.0,0.0,63267797795
025550,한국선재,KOSDAQ,4655,0.0,0.85,0.0,5477.0,78.0399133621757,0.42817015348700666,118767688620
017890,한국알콜,KOSDAQ,9110,18.63,0.39,489.0,23303.0,22.488952570500995,0.5450506942051954,196828473600
080720,한국유니온제약,KOSDAQ,2725,0.0,0.65,0.0,4196.0,54.98957011549205,0.2539797434632024,21562456300
041460,한국전자인증,KOSDAQ,3675,29.17,1.3,126.0,2834.0,31.50098337847923,0.9619156626196403,69825000000
101680,한국정밀기계,KOSDAQ,2980,0.0,0.62,0.0,4844.0,82.76923177680665,0.6281816013764138,25043920000
039740,한국정보공학,KOSDAQ,2880,11.57,0.5,249.0,5737.0,31.196290879748627,0.46186928951412315,23092983360
053300,한국정보인증,KOSDAQ,4955,21.64,1.14,229.0,4353.0,44.8300723974326,0.758312561243772,210296943755
025770,한국정보통신,KOSDAQ,7780,9.28,1.03,838.0,7585.0,22.372394384027757,0.4829464020412413,291316428380
458610,한국제12호스팩,KOSDAQ,2150,0.0,0.0,0.0,0.0,9.988515900901428,0.047154489712539965,9094500000
464440,한국제13호스팩,KOSDAQ,2130,0.0,0.0,0.0,0.0,9.848108067711712,0.10771253001543765,9201600000
477530,한국제14호스팩,KOSDAQ,3490,0.0,0.0,0.0,0.0,32.38143801088323,0.1337406073061218,16786900000
479880,한국제15호스팩,KOSDAQ,2020,0.0,0.0,0.0,0.0,5.89052814374496,0.03920669107991475,13877400000
062970,한국첨단소재,KOSDAQ,4800,0.0,7.16,0.0,670.0,132.51246994046497,0.80133987755005,94736726400
023760,한국캐피탈,KOSDAQ,570,2.86,0.29,199.0,1958.0,16.648866737582516,0.407163341652327,179897458320
054040,한국컴퓨터,KOSDAQ,4650,3.07,0.46,1513.0,10063.0,39.00564368980488,0.8153446956321154,74731498500
021650,한국큐빅,KOSDAQ,2270,4.46,0.43,509.0,5323.0,25.297248709910587,0.5101508399560909,37115778010
032300,한국파마,KOSDAQ,14490,1811.25,2.3,8.0,6288.0,51.08506828433297,1.038783567237283,158038097490
037230,한국팩키지,KOSDAQ,2505,18.28,0.69,137.0,3618.0,52.816487498432174,0.37158728155503906,74649819135
448900,한국피아이엠,KOSDAQ,15180,21.29,1.61,713.0,9409.0,67.61466708887552,-0.06302289941023291,91147657260
030520,한글과컴퓨터,KOSDAQ,21800,34.44,1.55,633.0,14031.0,58.03578458250498,1.0455355533731883,527118419200
052600,한네트,KOSDAQ,4135,19.41,1.31,213.0,3167.0,43.24901578928979,0.7875238179756975,47815899500
256150,한독크린텍,KOSDAQ,6110,9.16,0.86,667.0,7121.0,21.098044467290965,0.3833655671173977,51293450000
092460,한라IMS,KOSDAQ,9470,2.25,0.95,4212.0,9928.0,42.488166443369636,0.8038697230675598,162028669600
452190,한빛레이저,KOSDAQ,5410,0.0,4.9,0.0,1104.0,85.5714089963206,1.5593788681093097,126413073370
047080,한빛소프트,KOSDAQ,1385,0.0,3.42,0.0,405.0,56.32107083870467,0.8935864849243771,34378971370
452280,한선엔지니어링,KOSDAQ,6830,19.8,2.11,345.0,3230.0,97.16011076022271,1.2087212334417363,117899460000
066980,한성크린텍,KOSDAQ,1187,65.94,0.46,18.0,2605.0,63.246201126481694,0.8826322020636462,61646993375
114810,한솔아이원스,KOSDAQ,7670,99.61,1.39,77.0,5502.0,51.158289802833444,1.2570479909527374,223298044580
070590,한솔인티큐브,KOSDAQ,2655,0.0,2.18,0.0,1216.0,57.56472014652429,0.24962341953575423,36850128255
226440,한송네오텍,KOSDAQ,1530,0.0,4.83,0.0,317.0,0.0,0.0,100580954580
042520,한스바이오메드,KOSDAQ,7250,0.0,1.71,0.0,4244.0,40.66120010935415,0.7992443942914124,98066160750
430690,한싹,KOSDAQ,6890,18.37,2.11,375.0,3263.0,94.82445035576201,1.625446856947773,75068803030
078350,한양디지텍,KOSDAQ,9920,11.73,1.11,846.0,8912.0,56.72839845513001,1.376898646526786,151224269440
045100,한양이엔지,KOSDAQ,16240,3.58,0.52,4540.0,31478.0,29.972553104272453,0.6588987875067659,292320000000
320000,한울반도체,KOSDAQ,2890,34.4,2.2,84.0,1313.0,69.49868577184371,0.7320237087618119,80820662030
091440,한울소재과학,KOSDAQ,3290,0.0,2.08,0.0,1579.0,89.16211901594352,0.7092079371561577,90336948310
276730,한울앤제주,KOSDAQ,2340,0.0,1.5,0.0,1560.0,312.55211525417604,0.45357992373181494,36685013040
024740,한일단조,KOSDAQ,2255,9.44,0.59,239.0,3830.0,72.80881856548932,0.6059538256675573,74182845495
005860,한일사료,KOSDAQ,3610,1.24,0.91,2921.0,3961.0,37.34161081662199,0.7190640852644089,142247302850
007770,한일화학,KOSDAQ,10100,0.0,0.34,0.0,29508.0,30.96615827851586,0.47760428597544263,35451000000
198940,한주라이트메탈,KOSDAQ,791,0.0,0.62,0.0,1273.0,53.810096402014615,0.7692149041325614,30788075598
058450,한주에이알티,KOSDAQ,865,0.0,0.49,0.0,1763.0,83.3110223658833,0.5704245988357985,12796482165
107640,한중엔시에스,KOSDAQ,26450,0.0,13.99,0.0,1891.0,98.74640733519026,1.4409999580877146,239582671700
079170,한창산업,KOSDAQ,6950,23.09,0.58,301.0,11953.0,36.19370182167378,0.6271840605587493,36140000000
054920,한컴위드,KOSDAQ,2890,80.28,0.51,36.0,5689.0,63.05070179266606,0.8219976052510912,81547364090
457370,한켐,KOSDAQ,9000,13.35,2.77,674.0,3246.0,67.12291451821201,1.3075897357571769,72244206000
